Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.8333,0.9498,0.8462,0.7857,0.8148,0.6652
Decision Tree,0.7,0.745,0.75,0.5357,0.625,0.4016
K-Nearest Neighbors,0.8833,0.9492,0.92,0.8214,0.8679,0.768
Naive Bayes,0.8833,0.9375,0.8889,0.8571,0.8727,0.7655
Random Forest,0.8667,0.9414,0.8846,0.8214,0.8519,0.7326
XGBoost,0.8667,0.8917,0.8846,0.8214,0.8519,0.7326
